del_rxnID_KO	prctile_CP	prctile_PC	prctile_CH	prctile_HC	prctile_CS	prctile_SC	subSystem_CP	subSystem_PC	subSystem_CH	subSystem_HC	subSystem_CS	subSystem_SC	MetabolicUnits_CP	MetabolicUnits_PC	MetabolicUnits_CH	MetabolicUnits_HC	MetabolicUnits_CS	MetabolicUnits_SC	Localization_CP	Localization_PC	Localization_CH	Localization_HC	Localization_CS	Localization_SC
CYTK8n	77.2735146371038	7.90048747688687	9.2326346786766	32.2591762881268	84.9818118829032	10.0961538461538	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	NA	NA	NA	NA	NA	NA	[n]	[n]	[n]	[n]	[n]	[n]
HSPASEly	76.9790403602979	34.4427634896621	71.4879611986835	62.4849215922799	97.4709856227265	72.9739010989011	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	NA	NA	NA	NA	NA	NA	[l]	[l]	[l]	[l]	[l]	[l]
HMR_3338	76.2861597089901	67.9946209446966	72.6831803221895	51.6112355678098	95.963970206132	80.8379120879121	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	NA	NA	NA	NA	NA	NA	[x]	[x]	[x]	[x]	[x]	[x]
HMR_3951	74.6578901784168	7.51386787695411	65.321323402044	0.465276581078752	99.6362376580634	0.961538461538462	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	NA	NA	NA	NA	NA	NA	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental
RE1916C	72.4579941105145	51.5044545301731	72.6831803221895	54.7475443735999	89.2949939372943	70.1923076923077	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism	NA	NA	NA	NA	NA	NA	[c]	[c]	[c]	[c]	[c]	[c]
CE5026t	72.4579941105145	51.5044545301731	72.6831803221895	54.7475443735999	89.2949939372943	70.157967032967	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	NA	NA	NA	NA	NA	NA	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental
HMR_3071	72.1288758011433	75.0042023869558	72.6138922570587	6.22092021368258	94.1971245452971	72.6304945054945	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	NA	NA	NA	NA	NA	NA	[x]	[x]	[x]	[x]	[x]	[x]
EX_4abutn[e]	71.4013511172701	63.5064716759119	42.6468040879958	66.2071342409099	61.7356660315261	82.6923076923077	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	NA	NA	NA	NA	NA	NA	[e]	[e]	[e]	[e]	[e]	[e]
HMR_9638	71.4013511172701	63.5064716759119	42.6468040879958	66.2071342409099	61.7356660315261	82.6923076923077	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	NA	NA	NA	NA	NA	NA	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental
GALASE16ly	70.8643686125065	63.5064716759119	52.5896414342629	8.06479407203171	63.104105317859	80.5803571428571	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	NA	NA	NA	NA	NA	NA	[l]	[l]	[l]	[l]	[l]	[l]
S6TASE22ly	70.8643686125065	63.5064716759119	52.5896414342629	8.06479407203171	63.104105317859	80.5803571428571	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	NA	NA	NA	NA	NA	NA	[l]	[l]	[l]	[l]	[l]	[l]
S6TASE23ly	70.8643686125065	63.5064716759119	52.6589294993937	7.80630708254351	61.1467174779144	80.3571428571429	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	Keratan sulfate degradation	NA	NA	NA	NA	NA	NA	[l]	[l]	[l]	[l]	[l]	[l]
UMPK5	70.6911484496795	2.06757438224912	13.4765286679369	25.073237980355	99.9653559674346	19.2307692307692	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	NA	NA	NA	NA	NA	NA	[c]	[c]	[c]	[c]	[c]	[c]
UMPK6n	70.6738264333968	7.81643973777105	17.8936428200243	43.0983973806652	88.3422830417461	9.95879120879121	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	[n]	[n]	[n]	[n]	[n]	[n]
HMR_3351	69.5132513424563	40.8640107581106	71.9036895894682	20.8168188867827	95.9293261735666	86.2637362637363	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	NA	NA	NA	NA	NA	NA	[x]	[x]	[x]	[x]	[x]	[x]
UMPK3	68.8723367399965	1.0590015128593	14.4638835960506	62.7951059796657	84.7566256712281	13.9423076923077	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	pyrimidine synthesis/ de novo	[c]	[c]	[c]	[c]	[c]	[c]
HS2ly	67.8156937467521	32.0726172465961	71.1934869218777	66.2932965707393	85.2243201108609	79.0865384615385	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	heparan sulphate degradation, lysosome	heparan sulphate degradation, lysosome	heparan sulphate degradation, lysosome	heparan sulphate degradation, lysosome	heparan sulphate degradation, lysosome	heparan sulphate degradation, lysosome	[l]	[l]	[l]	[l]	[l]	[l]
S6TASE2ly	67.8156937467521	32.0726172465961	71.1934869218777	66.2932965707393	85.2243201108609	79.0865384615385	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	Heparan sulfate degradation	NA	NA	NA	NA	NA	NA	[l]	[l]	[l]	[l]	[l]	[l]
RE3307C	67.4692534210982	71.7263405614389	63.8489520180149	23.0915043942788	87.7879785206998	63.2898351648352	Eicosanoid metabolism	Eicosanoid metabolism	Eicosanoid metabolism	Eicosanoid metabolism	Eicosanoid metabolism	Eicosanoid metabolism	NA	NA	NA	NA	NA	NA	[c]	[c]	[c]	[c]	[c]	[c]
CE2445t	67.4692534210982	71.7263405614389	63.8489520180149	23.0915043942788	87.7879785206998	63.2898351648352	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	Transport, extracellular	lipid metabolism	lipid metabolism	lipid metabolism	lipid metabolism	lipid metabolism	lipid metabolism	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental
EX_CE2445[e]	67.4692534210982	71.7263405614389	63.8489520180149	23.0915043942788	87.7879785206998	63.2898351648352	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	NA	NA	NA	NA	NA	NA	[e]	[e]	[e]	[e]	[e]	[e]
HMR_0979	67.4692534210982	71.7263405614389	63.8489520180149	23.0915043942788	87.7879785206998	63.2898351648352	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic acid metabolism	NA	NA	NA	NA	NA	NA	[c]	[c]	[c]	[c]	[c]	[c]
KSII_CORE2tly	67.1054910791616	63.5064716759119	52.641607483111	8.01309667413407	63.1387493504244	81.4732142857143	Transport, lysosomal	Transport, lysosomal	Transport, lysosomal	Transport, lysosomal	Transport, lysosomal	Transport, lysosomal	NA	NA	NA	NA	NA	NA	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental	intercompartmental
RE3177M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	85.0274725274725	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3178M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	99.2101648351648	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3179M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	85.0274725274725	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3185M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	99.2101648351648	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3186M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	85.0274725274725	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3189M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	85.0274725274725	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3190M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	99.2101648351648	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3192M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	85.0274725274725	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3193M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	99.2101648351648	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3194M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	85.0274725274725	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
RE3195M	66.741728737225	49.5881660783325	71.7131474103586	61.0201619851801	84.1330330850511	99.2101648351648	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
HMR_3522	66.5511865581154	49.5881660783325	72.4579941105145	67.1204549371015	84.1330330850511	85.0274725274725	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	NA	NA	NA	NA	NA	NA	[m]	[m]	[m]	[m]	[m]	[m]
FAOXC1811601m	65.0441711415209	74.5503445957304	67.5038974536636	42.546958469757	71.0375887753334	99.0384615384615	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
FAOXC14C12m	64.1434262948207	31.7028071944865	69.3227091633466	21.3682577976908	99.0646111207345	70.9306318681319	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
UMPK	63.8662740342976	10.1193477895445	7.88151740862636	15.4402895054282	98.7528148276459	29.6703296703297	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	pyrimidine synthesis	pyrimidine synthesis	pyrimidine synthesis	pyrimidine synthesis	pyrimidine synthesis	pyrimidine synthesis	[c]	[c]	[c]	[c]	[c]	[c]
EX_cgly[e]	63.5371557249264	63.5064716759119	71.1068768404642	57.3324142684818	99.8441018534557	73.0082417582418	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	Exchange/demand reaction	NA	NA	NA	NA	NA	NA	[e]	[e]	[e]	[e]	[e]	[e]
ABUTD	62.3765806339858	63.5064716759119	57.4571280097003	60.8133723935895	47.1158842889312	86.7960164835165	Beta-Alanine metabolism	Beta-Alanine metabolism	Beta-Alanine metabolism	Beta-Alanine metabolism	Beta-Alanine metabolism	Beta-Alanine metabolism	NA	NA	NA	NA	NA	NA	[c]	[c]	[c]	[c]	[c]	[c]
FAOXC102C101m	59.9861423869738	78.618255168936	45.7820890351637	59.452007582285	51.5676424735839	99.9656593406593	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	Fatty acid oxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	betaoxidation	[m]	[m]	[m]	[m]	[m]	[m]
CYTK6n	58.6869911657717	15.7169272146579	21.0289277671921	39.9448561089092	89.7973324094925	12.654532967033	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	NA	NA	NA	NA	NA	NA	[n]	[n]	[n]	[n]	[n]	[n]
CYTK1	58.046076563312	3.17700453857791	15.74571280097	31.6388075133552	88.290316992898	44.4024725274725	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	Nucleotide interconversion	NA	NA	NA	NA	NA	NA	[c]	[c]	[c]	[c]	[c]	[c]
